date,type,buy,sell,payload
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
05/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
06/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
07/01/2025,"83,800","83,800","85,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""85,300"",""SellValue"":8.53E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-63,900"",""SellDifferValue"":-6.39E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/01/2025,"84,500","84,500","86,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""84,500"",""BuyValue"":8.45E7,""Sell"":""86,000"",""SellValue"":8.6E7,""BuyDiffer"":""-62,700"",""BuyDifferValue"":-6.27E7,""SellDiffer"":""-63,200"",""SellDifferValue"":-6.32E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/01/2025,"84,500","84,500","86,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""84,500"",""BuyValue"":8.45E7,""Sell"":""86,000"",""SellValue"":8.6E7,""BuyDiffer"":""-62,700"",""BuyDifferValue"":-6.27E7,""SellDiffer"":""-63,200"",""SellDifferValue"":-6.32E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/01/2025,"84,500","84,500","86,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""84,500"",""BuyValue"":8.45E7,""Sell"":""86,000"",""SellValue"":8.6E7,""BuyDiffer"":""-62,700"",""BuyDifferValue"":-6.27E7,""SellDiffer"":""-63,200"",""SellDifferValue"":-6.32E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/01/2025,"84,500","84,500","86,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""84,500"",""BuyValue"":8.45E7,""Sell"":""86,000"",""SellValue"":8.6E7,""BuyDiffer"":""-62,700"",""BuyDifferValue"":-6.27E7,""SellDiffer"":""-63,200"",""SellDifferValue"":-6.32E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/01/2025,"84,500","84,500","86,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""84,500"",""BuyValue"":8.45E7,""Sell"":""86,000"",""SellValue"":8.6E7,""BuyDiffer"":""-62,700"",""BuyDifferValue"":-6.27E7,""SellDiffer"":""-63,200"",""SellDifferValue"":-6.32E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/01/2025,"84,500","84,500","86,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""84,500"",""BuyValue"":8.45E7,""Sell"":""86,000"",""SellValue"":8.6E7,""BuyDiffer"":""-62,700"",""BuyDifferValue"":-6.27E7,""SellDiffer"":""-63,200"",""SellDifferValue"":-6.32E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/01/2025,"84,500","84,500","86,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""84,500"",""BuyValue"":8.45E7,""Sell"":""86,000"",""SellValue"":8.6E7,""BuyDiffer"":""-62,700"",""BuyDifferValue"":-6.27E7,""SellDiffer"":""-63,200"",""SellDifferValue"":-6.32E7,""GroupDate"":""/Date(-62135596800000)/""}"
